,Word_0,Word_1,Word_2,Word_3,Word_4,Word_5,Word_6,Word_7,Word_8,Word_9
0,time,student,year,day,many,high,price,group,cost,place
1,write,use,please,explain,story,character,provide,language,include,style
2,game,state,new,country,play,song,world,law,city,history
3,url,image,result,use,search,make,query,color,subject,web
4,provide,include,use,business,design,work,product,company,team,project
5,make,want,get,like,one,good,would,say,way,know
6,use,create,user,file,keyword,page,script,application,app,request
7,answer,question,sentence,option,tell,possible,yes,man,give,premise
8,code,function,return,snippet,class,string,task,method,value,input
9,use,number,word,model,datum,table,give,calculate,column,program
